span,t,ts,phase,halting,vehicles
400,175.0,C3_E,-1,0,2
400,180.0,C1,1,0,7
400,180.0,C2,0,0,14
400,180.0,C3,1,0,0
400,180.0,C3_E,-1,0,5
400,185.0,C1,0,0,7
400,185.0,C2,1,0,14
400,185.0,C3,0,0,0
400,185.0,C3_E,-1,0,4
400,190.0,C1,0,3,9
400,190.0,C2,1,0,9
400,190.0,C3,0,0,2
400,190.0,C3_E,-1,0,2
400,195.0,C1,0,6,10
400,195.0,C2,1,0,0
400,195.0,C3,0,0,12
400,195.0,C3_E,-1,0,0
400,200.0,C1,1,0,8
400,200.0,C2,0,0,0
400,200.0,C3,1,0,14
400,200.0,C3_E,-1,0,0
400,205.0,C1,1,0,5
400,205.0,C2,0,0,6
400,205.0,C3,1,0,11
400,205.0,C3_E,-1,0,3
400,210.0,C1,1,0,6
400,210.0,C2,0,0,10
400,210.0,C3,1,0,5
400,210.0,C3_E,-1,0,6
400,215.0,C1,0,0,7
400,215.0,C2,1,0,10
400,215.0,C3,0,4,4
400,215.0,C3_E,-1,0,9
400,220.0,C1,0,2,8
400,220.0,C2,1,0,4
400,220.0,C3,0,4,7
400,220.0,C3_E,-1,0,7
400,225.0,C1,0,4,8
400,225.0,C2,1,0,1
400,225.0,C3,0,4,13
400,225.0,C3_E,-1,0,4
400,230.0,C1,1,0,4
400,230.0,C2,0,0,0
400,230.0,C3,1,0,10
400,230.0,C3_E,-1,0,1
400,235.0,C1,1,0,4
400,235.0,C2,0,0,6
400,235.0,C3,1,0,6
400,235.0,C3_E,-1,0,6
400,240.0,C1,1,0,7
400,240.0,C2,0,0,8
400,240.0,C3,1,0,2
400,240.0,C3_E,-1,0,10
400,245.0,C1,0,0,11
400,245.0,C2,1,0,6
400,245.0,C3,0,1,2
400,245.0,C3_E,-1,0,12
400,250.0,C1,0,1,13
400,250.0,C2,1,0,1
400,250.0,C3,0,2,6
400,250.0,C3_E,-1,0,7
400,255.0,C1,0,5,15
400,255.0,C2,1,0,0
400,255.0,C3,0,2,10
400,255.0,C3_E,-1,0,3
400,260.0,C1,1,2,11
400,260.0,C2,0,0,0
400,260.0,C3,1,0,6
400,260.0,C3_E,-1,0,0
400,265.0,C1,1,0,4
400,265.0,C2,0,0,7
400,265.0,C3,1,0,3
400,265.0,C3_E,-1,0,4
400,270.0,C1,1,0,1
400,270.0,C2,0,0,14
400,270.0,C3,1,0,0
400,270.0,C3_E,-1,0,9
400,275.0,C1,0,0,3
400,275.0,C2,1,0,15
400,275.0,C3,0,0,0
400,275.0,C3_E,-1,0,9
400,280.0,C1,0,0,4
400,280.0,C2,1,0,6
400,280.0,C3,0,0,4
400,280.0,C3_E,-1,0,7
400,285.0,C1,0,1,6
400,285.0,C2,1,0,1
400,285.0,C3,0,0,13
400,285.0,C3_E,-1,0,2
400,290.0,C1,1,0,5
400,290.0,C2,0,0,0
400,290.0,C3,1,0,15
400,290.0,C3_E,-1,0,0
400,295.0,C1,1,0,3
400,295.0,C2,0,0,4
400,295.0,C3,1,0,13
400,295.0,C3_E,-1,0,0
400,300.0,C1,1,0,2
400,300.0,C2,0,0,5
400,300.0,C3,1,0,1
400,300.0,C3_E,-1,0,8
400,305.0,C1,0,0,5
400,305.0,C2,1,0,6
400,305.0,C3,0,0,1
400,305.0,C3_E,-1,0,14
400,310.0,C1,0,0,7
400,310.0,C2,1,0,2
400,310.0,C3,0,1,4
400,310.0,C3_E,-1,0,14
400,315.0,C1,0,2,10
400,315.0,C2,1,0,1
400,315.0,C3,0,1,6
400,315.0,C3_E,-1,0,8
400,320.0,C1,1,0,8
400,320.0,C2,0,1,1
400,320.0,C3,1,0,4
400,320.0,C3_E,-1,0,0
400,325.0,C1,1,0,7
400,325.0,C2,0,1,6
400,325.0,C3,1,0,1
400,325.0,C3_E,-1,0,3
400,330.0,C1,1,0,4
400,330.0,C2,0,1,9
400,330.0,C3,1,0,0
400,330.0,C3_E,-1,0,6
400,335.0,C1,0,0,6
400,335.0,C2,1,0,8
400,335.0,C3,0,0,0
400,335.0,C3_E,-1,0,5
400,340.0,C1,0,2,8
400,340.0,C2,1,0,5
400,340.0,C3,0,0,5
400,340.0,C3_E,-1,0,3
400,345.0,C1,0,4,9
400,345.0,C2,1,0,1
400,345.0,C3,0,0,8
400,345.0,C3_E,-1,0,0
400,350.0,C1,1,0,5
400,350.0,C2,0,1,1
400,350.0,C3,1,0,8
400,350.0,C3_E,-1,0,0
400,355.0,C1,1,0,3
400,355.0,C2,0,1,8
400,355.0,C3,1,0,5
400,355.0,C3_E,-1,0,4
400,360.0,C1,1,0,3
400,360.0,C2,0,1,9
400,360.0,C3,1,0,2
400,360.0,C3_E,-1,0,6
400,365.0,C1,0,0,4
400,365.0,C2,1,0,9
400,365.0,C3,0,1,1
400,365.0,C3_E,-1,0,8
400,370.0,C1,0,2,4
400,370.0,C2,1,0,2
400,370.0,C3,0,1,7
400,370.0,C3_E,-1,0,5
400,375.0,C1,0,3,6
400,375.0,C2,1,0,1
400,375.0,C3,0,1,10
400,375.0,C3_E,-1,0,4
400,380.0,C1,1,0,3
400,380.0,C2,0,0,1
400,380.0,C3,1,0,9
400,380.0,C3_E,-1,0,0
400,385.0,C1,1,0,4
400,385.0,C2,0,1,5
400,385.0,C3,1,0,3
400,385.0,C3_E,-1,0,6
400,390.0,C1,1,0,3
400,390.0,C2,0,1,6
400,390.0,C3,1,0,0
400,390.0,C3_E,-1,0,10
400,395.0,C1,0,1,3
400,395.0,C2,1,0,5
400,395.0,C3,0,0,0
400,395.0,C3_E,-1,0,10
400,400.0,C1,0,2,5
400,400.0,C2,1,0,2
400,400.0,C3,0,0,5
400,400.0,C3_E,-1,0,5
400,405.0,C1,0,3,7
400,405.0,C2,1,0,1
400,405.0,C3,0,0,6
400,405.0,C3_E,-1,0,0
400,410.0,C1,1,0,6
400,410.0,C2,0,0,0
400,410.0,C3,1,0,6
400,410.0,C3_E,-1,0,0
400,415.0,C1,1,0,4
400,415.0,C2,0,0,3
400,415.0,C3,1,0,2
400,415.0,C3_E,-1,0,3
400,420.0,C1,1,0,3
400,420.0,C2,0,0,5
400,420.0,C3,1,0,1
400,420.0,C3_E,-1,0,6
400,425.0,C1,0,0,5
400,425.0,C2,1,0,8
400,425.0,C3,0,1,1
400,425.0,C3_E,-1,0,5
400,430.0,C1,0,1,5
400,430.0,C2,1,0,3
400,430.0,C3,0,1,4
400,430.0,C3_E,-1,0,2
400,435.0,C1,0,2,8
400,435.0,C2,1,0,2
400,435.0,C3,0,1,7
400,435.0,C3_E,-1,0,0
400,440.0,C1,1,0,6
400,440.0,C2,0,1,2
400,440.0,C3,1,0,6
400,440.0,C3_E,-1,0,0
400,445.0,C1,1,0,7
400,445.0,C2,0,2,7
400,445.0,C3,1,0,2
400,445.0,C3_E,-1,0,3
400,450.0,C1,1,0,7
400,450.0,C2,0,2,7
400,450.0,C3,1,0,0
400,450.0,C3_E,-1,0,7
400,455.0,C1,0,2,7
400,455.0,C2,1,0,7
400,455.0,C3,0,0,0
400,455.0,C3_E,-1,0,7
400,460.0,C1,0,3,10
400,460.0,C2,1,0,3
400,460.0,C3,0,0,4
400,460.0,C3_E,-1,0,3
400,465.0,C1,0,6,12
400,465.0,C2,1,0,1
400,465.0,C3,0,0,7
400,465.0,C3_E,-1,0,0
400,470.0,C1,1,1,9
400,470.0,C2,0,0,1
400,470.0,C3,1,0,8
400,470.0,C3_E,-1,0,0
400,475.0,C1,1,0,5
400,475.0,C2,0,1,7
400,475.0,C3,1,0,3
400,475.0,C3_E,-1,0,3
400,480.0,C1,1,0,3
400,480.0,C2,0,1,13
400,480.0,C3,1,0,1
400,480.0,C3_E,-1,0,6
400,485.0,C1,0,0,5
400,485.0,C2,1,0,12
400,485.0,C3,0,1,1
400,485.0,C3_E,-1,0,6
400,490.0,C1,0,0,7
400,490.0,C2,1,0,5
400,490.0,C3,0,1,8
400,490.0,C3_E,-1,0,6
400,495.0,C1,0,1,12
400,495.0,C2,1,0,1
400,495.0,C3,0,1,13
400,495.0,C3_E,-1,0,2
400,500.0,C1,1,0,11
400,500.0,C2,0,1,1
400,500.0,C3,1,0,11
400,500.0,C3_E,-1,0,1
400,505.0,C1,1,0,8
400,505.0,C2,0,1,7
400,505.0,C3,1,0,5
400,505.0,C3_E,-1,0,7
400,510.0,C1,1,0,5
400,510.0,C2,0,1,10
400,510.0,C3,1,0,0
400,510.0,C3_E,-1,0,12
400,515.0,C1,0,1,5
400,515.0,C2,1,0,12
400,515.0,C3,0,0,0
400,515.0,C3_E,-1,0,12
400,520.0,C1,0,2,5
400,520.0,C2,1,0,6
400,520.0,C3,0,0,3
400,520.0,C3_E,-1,0,7
400,525.0,C1,0,3,8
400,525.0,C2,1,0,2
400,525.0,C3,0,0,10
400,525.0,C3_E,-1,0,2
400,530.0,C1,1,0,6
400,530.0,C2,0,0,1
400,530.0,C3,1,0,12
400,530.0,C3_E,-1,0,0
400,535.0,C1,1,0,6
400,535.0,C2,0,1,5
400,535.0,C3,1,0,10
400,535.0,C3_E,-1,0,1
400,540.0,C1,1,0,5
400,540.0,C2,0,1,7
400,540.0,C3,1,0,1
400,540.0,C3_E,-1,0,8
400,545.0,C1,0,0,6
400,545.0,C2,1,0,8
400,545.0,C3,0,1,1
400,545.0,C3_E,-1,0,11
400,550.0,C1,0,2,10
400,550.0,C2,1,0,6
400,550.0,C3,0,1,3
400,550.0,C3_E,-1,0,11
400,555.0,C1,0,4,12
400,555.0,C2,1,0,1
400,555.0,C3,0,1,8
400,555.0,C3_E,-1,0,7
400,560.0,C1,1,0,9
400,560.0,C2,0,0,0
400,560.0,C3,1,0,9
400,560.0,C3_E,-1,0,0
400,565.0,C1,1,0,8
400,565.0,C2,0,0,6
400,565.0,C3,1,0,7
400,565.0,C3_E,-1,0,2
400,570.0,C1,1,0,8
400,570.0,C2,0,0,11
400,570.0,C3,1,0,2
400,570.0,C3_E,-1,0,6
400,575.0,C1,0,0,10
400,575.0,C2,1,0,11
400,575.0,C3,0,1,1
400,575.0,C3_E,-1,0,9
400,580.0,C1,0,3,12
400,580.0,C2,1,0,6
400,580.0,C3,0,1,5
400,580.0,C3_E,-1,0,7
400,585.0,C1,0,4,13
400,585.0,C2,1,0,0
400,585.0,C3,0,1,11
400,585.0,C3_E,-1,0,4
400,590.0,C1,1,4,12
400,590.0,C2,0,0,0
400,590.0,C3,1,0,11
400,590.0,C3_E,-1,0,0
400,595.0,C1,1,0,11
400,595.0,C2,0,0,5
400,595.0,C3,1,0,6
400,595.0,C3_E,-1,0,5
400,600.0,C1,1,0,8
400,600.0,C2,0,0,12
400,600.0,C3,1,0,1
400,600.0,C3_E,-1,0,10
400,605.0,C1,0,0,9
400,605.0,C2,1,0,13
400,605.0,C3,0,0,0
400,605.0,C3_E,-1,0,12
400,610.0,C1,0,2,11
400,610.0,C2,1,0,7
400,610.0,C3,0,0,4
400,610.0,C3_E,-1,0,11
400,615.0,C1,0,6,13
400,615.0,C2,1,0,1
400,615.0,C3,0,0,10
400,615.0,C3_E,-1,0,3
400,620.0,C1,1,2,13
400,620.0,C2,0,1,1
400,620.0,C3,1,0,11
400,620.0,C3_E,-1,0,0
400,625.0,C1,1,0,8
400,625.0,C2,0,1,8
400,625.0,C3,1,0,7
400,625.0,C3_E,-1,0,3
400,630.0,C1,1,0,6
400,630.0,C2,0,1,13
400,630.0,C3,1,0,2
400,630.0,C3_E,-1,0,9
400,635.0,C1,0,1,9
400,635.0,C2,1,0,12
400,635.0,C3,0,1,1
400,635.0,C3_E,-1,0,10
400,640.0,C1,0,5,11
400,640.0,C2,1,0,7
400,640.0,C3,0,1,4
400,640.0,C3_E,-1,0,8
400,645.0,C1,0,6,13
400,645.0,C2,1,0,1
400,645.0,C3,0,1,10
400,645.0,C3_E,-1,0,2
400,650.0,C1,1,1,10
400,650.0,C2,0,0,0
400,650.0,C3,1,0,13
400,650.0,C3_E,-1,0,0
400,655.0,C1,1,0,6
400,655.0,C2,0,0,7
400,655.0,C3,1,0,10
400,655.0,C3_E,-1,0,1
400,660.0,C1,1,0,5
400,660.0,C2,0,0,12
400,660.0,C3,1,0,4
400,660.0,C3_E,-1,0,9
400,665.0,C1,0,1,7
400,665.0,C2,1,0,12
400,665.0,C3,0,2,4
400,665.0,C3_E,-1,0,10
400,670.0,C1,0,2,9
400,670.0,C2,1,0,5
400,670.0,C3,0,4,10
400,670.0,C3_E,-1,0,10
400,675.0,C1,0,4,12
400,675.0,C2,1,0,1
400,675.0,C3,0,4,15
400,675.0,C3_E,-1,0,2
400,680.0,C1,1,1,9
400,680.0,C2,0,0,1
400,680.0,C3,1,0,12
400,680.0,C3_E,-1,0,0
400,685.0,C1,1,0,6
400,685.0,C2,0,1,8
400,685.0,C3,1,0,6
400,685.0,C3_E,-1,0,7
400,690.0,C1,1,0,4
400,690.0,C2,0,1,13
400,690.0,C3,1,0,1
400,690.0,C3_E,-1,0,13
400,695.0,C1,0,1,5
400,695.0,C2,1,0,11
400,695.0,C3,0,1,1
400,695.0,C3_E,-1,0,13
400,700.0,C1,0,2,8
400,700.0,C2,1,0,5
400,700.0,C3,0,1,7
400,700.0,C3_E,-1,0,9
400,705.0,C1,0,3,10
400,705.0,C2,1,0,1
400,705.0,C3,0,1,13
400,705.0,C3_E,-1,0,3
400,710.0,C1,1,0,6
400,710.0,C2,0,0,0
400,710.0,C3,1,0,11
400,710.0,C3_E,-1,0,0
400,715.0,C1,1,0,4
400,715.0,C2,0,0,5
400,715.0,C3,1,0,8
400,715.0,C3_E,-1,0,5
400,720.0,C1,1,0,4
400,720.0,C2,0,0,10
400,720.0,C3,1,0,1
400,720.0,C3_E,-1,0,9
400,725.0,C1,0,0,6
400,725.0,C2,1,0,8
400,725.0,C3,0,0,1
400,725.0,C3_E,-1,0,12
400,730.0,C1,0,0,9
400,730.0,C2,1,0,3
400,730.0,C3,0,1,5
400,730.0,C3_E,-1,0,8
400,735.0,C1,0,3,9
400,735.0,C2,1,0,0
400,735.0,C3,0,1,10
400,735.0,C3_E,-1,0,5
400,740.0,C1,1,0,6
400,740.0,C2,0,0,0
400,740.0,C3,1,0,9
400,740.0,C3_E,-1,0,2
400,745.0,C1,1,0,3
400,745.0,C2,0,0,6
400,745.0,C3,1,0,3
400,745.0,C3_E,-1,0,6
400,750.0,C1,1,0,4
400,750.0,C2,0,0,9
400,750.0,C3,1,0,1
400,750.0,C3_E,-1,0,9
400,755.0,C1,0,0,4
400,755.0,C2,1,0,7
400,755.0,C3,0,0,0
400,755.0,C3_E,-1,0,10
400,760.0,C1,0,3,4
400,760.0,C2,1,0,2
400,760.0,C3,0,0,6
400,760.0,C3_E,-1,0,6
400,765.0,C1,0,3,5
400,765.0,C2,1,0,1
400,765.0,C3,0,0,8
400,765.0,C3_E,-1,0,2
400,770.0,C1,1,0,5
400,770.0,C2,0,1,1
400,770.0,C3,1,0,6
400,770.0,C3_E,-1,0,0
400,775.0,C1,1,0,7
400,775.0,C2,0,1,5
400,775.0,C3,1,0,2
400,775.0,C3_E,-1,0,5
400,780.0,C1,1,0,8
400,780.0,C2,0,1,5
400,780.0,C3,1,0,0
400,780.0,C3_E,-1,0,8
400,785.0,C1,0,2,9
400,785.0,C2,1,0,3
400,785.0,C3,0,0,0
400,785.0,C3_E,-1,0,6
400,790.0,C1,0,4,11
400,790.0,C2,1,0,0
400,790.0,C3,0,0,5
400,790.0,C3_E,-1,0,4
400,795.0,C1,0,6,12
400,795.0,C2,1,0,0
400,795.0,C3,0,0,5
400,795.0,C3_E,-1,0,0
400,800.0,C1,1,2,9
400,800.0,C2,0,0,0
400,800.0,C3,1,0,4
400,800.0,C3_E,-1,0,0
400,805.0,C1,1,0,4
400,805.0,C2,0,0,7
400,805.0,C3,1,0,2
400,805.0,C3_E,-1,0,3
400,810.0,C1,1,0,6
400,810.0,C2,0,0,11
400,810.0,C3,1,0,0
400,810.0,C3_E,-1,0,5
400,815.0,C1,0,1,7
400,815.0,C2,1,0,10
400,815.0,C3,0,0,0
400,815.0,C3_E,-1,0,4
400,820.0,C1,0,3,8
400,820.0,C2,1,0,6
400,820.0,C3,0,0,3
400,820.0,C3_E,-1,0,2
400,825.0,C1,0,5,8
400,825.0,C2,1,0,0
400,825.0,C3,0,0,10
400,825.0,C3_E,-1,0,1
400,830.0,C1,1,0,5
400,830.0,C2,0,0,0
400,830.0,C3,1,0,10
400,830.0,C3_E,-1,0,0
400,835.0,C1,1,0,1
400,835.0,C2,0,0,7
400,835.0,C3,1,0,8
400,835.0,C3_E,-1,0,1
400,840.0,C1,1,0,2
400,840.0,C2,0,0,8
400,840.0,C3,1,0,2
400,840.0,C3_E,-1,0,6
400,845.0,C1,0,0,3
400,845.0,C2,1,0,7
400,845.0,C3,0,0,2
400,845.0,C3_E,-1,0,8
400,850.0,C1,0,1,3
400,850.0,C2,1,0,1
400,850.0,C3,0,1,6
400,850.0,C3_E,-1,0,8
400,855.0,C1,0,1,4
400,855.0,C2,1,0,0
400,855.0,C3,0,2,10
400,855.0,C3_E,-1,0,4
400,860.0,C1,1,0,3
400,860.0,C2,0,0,0
400,860.0,C3,1,0,8
400,860.0,C3_E,-1,0,0
400,865.0,C1,1,0,4
400,865.0,C2,0,0,3
400,865.0,C3,1,0,2
400,865.0,C3_E,-1,0,6
400,870.0,C1,1,0,3
400,870.0,C2,0,0,4
400,870.0,C3,1,0,1
400,870.0,C3_E,-1,0,9
400,875.0,C1,0,1,5
400,875.0,C2,1,0,1
400,875.0,C3,0,0,0
400,875.0,C3_E,-1,0,10
400,880.0,C1,0,3,6
400,880.0,C2,1,0,1
400,880.0,C3,0,0,3
400,880.0,C3_E,-1,0,9
400,885.0,C1,0,3,9
400,885.0,C2,1,0,0
400,885.0,C3,0,0,3
400,885.0,C3_E,-1,0,2
400,890.0,C1,1,0,9
400,890.0,C2,0,0,0
400,890.0,C3,1,0,2
400,890.0,C3_E,-1,0,0
400,895.0,C1,1,0,6
400,895.0,C2,0,0,6
400,895.0,C3,1,0,1
400,895.0,C3_E,-1,0,3
400,900.0,C1,1,0,5
400,900.0,C2,0,0,7
400,900.0,C3,1,0,1
400,900.0,C3_E,-1,0,3
400,905.0,C1,0,0,4
400,905.0,C2,1,0,10
400,905.0,C3,0,1,1
400,905.0,C3_E,-1,0,1
400,910.0,C1,0,2,5
400,910.0,C2,1,0,4
400,910.0,C3,0,1,4
400,910.0,C3_E,-1,0,0
400,915.0,C1,0,4,6
400,915.0,C2,1,0,2
400,915.0,C3,0,1,8
400,915.0,C3_E,-1,0,0
400,920.0,C1,1,0,4
400,920.0,C2,0,0,0
400,920.0,C3,1,0,10
400,920.0,C3_E,-1,0,0
400,925.0,C1,1,0,2
400,925.0,C2,0,0,5
400,925.0,C3,1,0,5
400,925.0,C3_E,-1,0,5
400,930.0,C1,1,0,4
400,930.0,C2,0,0,5
400,930.0,C3,1,0,1
400,930.0,C3_E,-1,0,8
400,935.0,C1,0,1,5
400,935.0,C2,1,0,4
400,935.0,C3,0,1,1
400,935.0,C3_E,-1,0,9
400,940.0,C1,0,2,5
400,940.0,C2,1,0,0
400,940.0,C3,0,1,6
400,940.0,C3_E,-1,0,5
400,945.0,C1,0,3,6
400,945.0,C2,1,0,0
400,945.0,C3,0,1,6
400,945.0,C3_E,-1,0,3
400,950.0,C1,1,0,5
400,950.0,C2,0,0,0
400,950.0,C3,1,0,3
400,950.0,C3_E,-1,0,0
400,955.0,C1,1,0,6
400,955.0,C2,0,0,5
400,955.0,C3,1,0,0
400,955.0,C3_E,-1,0,6
400,960.0,C1,1,0,8
400,960.0,C2,0,0,5
400,960.0,C3,1,0,0
400,960.0,C3_E,-1,0,6
400,965.0,C1,0,0,10
400,965.0,C2,1,0,5
400,965.0,C3,0,0,0
400,965.0,C3_E,-1,0,4
400,970.0,C1,0,4,12
400,970.0,C2,1,0,1
400,970.0,C3,0,0,5
400,970.0,C3_E,-1,0,0
400,975.0,C1,0,6,15
400,975.0,C2,1,0,0
400,975.0,C3,0,0,6
400,975.0,C3_E,-1,0,0
400,980.0,C1,1,1,11
400,980.0,C2,0,0,0
400,980.0,C3,1,0,4
400,980.0,C3_E,-1,0,0
400,985.0,C1,1,0,6
400,985.0,C2,0,0,10
400,985.0,C3,1,0,1
400,985.0,C3_E,-1,0,5
400,990.0,C1,1,0,6
400,990.0,C2,0,0,14
400,990.0,C3,1,0,0
400,990.0,C3_E,-1,0,6
400,995.0,C1,0,0,7
400,995.0,C2,1,0,12
400,995.0,C3,0,0,0
400,995.0,C3_E,-1,0,5
400,1000.0,C1,0,2,7
400,1000.0,C2,1,0,5
400,1000.0,C3,0,0,6
400,1000.0,C3_E,-1,0,0
400,1005.0,C1,0,3,9
400,1005.0,C2,1,0,1
400,1005.0,C3,0,0,13
400,1005.0,C3_E,-1,0,0
400,1010.0,C1,1,0,6
400,1010.0,C2,0,0,0
400,1010.0,C3,1,0,12
400,1010.0,C3_E,-1,0,0
400,1015.0,C1,1,0,3
400,1015.0,C2,0,0,6
400,1015.0,C3,1,0,8
400,1015.0,C3_E,-1,0,4
400,1020.0,C1,1,0,4
400,1020.0,C2,0,0,8
400,1020.0,C3,1,0,1
400,1020.0,C3_E,-1,0,11
400,1025.0,C1,0,0,5
400,1025.0,C2,1,0,9
400,1025.0,C3,0,0,0
400,1025.0,C3_E,-1,0,12
400,1030.0,C1,0,2,6
400,1030.0,C2,1,0,3
400,1030.0,C3,0,0,5
400,1030.0,C3_E,-1,0,10
400,1035.0,C1,0,2,10
400,1035.0,C2,1,0,1
400,1035.0,C3,0,0,8
400,1035.0,C3_E,-1,0,5
400,1040.0,C1,1,0,7
400,1040.0,C2,0,0,0
400,1040.0,C3,1,0,8
400,1040.0,C3_E,-1,0,0
400,1045.0,C1,1,0,6
400,1045.0,C2,0,0,4
400,1045.0,C3,1,0,4
400,1045.0,C3_E,-1,0,3
400,1050.0,C1,1,0,3
400,1050.0,C2,0,0,7
400,1050.0,C3,1,0,2
400,1050.0,C3_E,-1,0,5
400,1055.0,C1,0,1,7
400,1055.0,C2,1,0,8
400,1055.0,C3,0,2,2
400,1055.0,C3_E,-1,0,7
400,1060.0,C1,0,1,7
400,1060.0,C2,1,0,4
400,1060.0,C3,0,2,5
400,1060.0,C3_E,-1,0,3
400,1065.0,C1,0,3,9
400,1065.0,C2,1,0,1
400,1065.0,C3,0,2,9
400,1065.0,C3_E,-1,0,1
400,1070.0,C1,1,0,6
400,1070.0,C2,0,0,0
400,1070.0,C3,1,0,8
400,1070.0,C3_E,-1,0,1
400,1075.0,C1,1,0,4
400,1075.0,C2,0,0,7
400,1075.0,C3,1,0,5
400,1075.0,C3_E,-1,0,5
400,1080.0,C1,1,0,6
400,1080.0,C2,0,0,8
400,1080.0,C3,1,0,2
400,1080.0,C3_E,-1,0,8
400,1085.0,C1,0,0,9
400,1085.0,C2,1,0,8
400,1085.0,C3,0,0,1
400,1085.0,C3_E,-1,0,9
400,1090.0,C1,0,2,10
400,1090.0,C2,1,0,3
400,1090.0,C3,0,1,5
400,1090.0,C3_E,-1,0,8
400,1095.0,C1,0,3,10
400,1095.0,C2,1,0,0
400,1095.0,C3,0,1,9
400,1095.0,C3_E,-1,0,1
400,1100.0,C1,1,2,9
