controller,scenario,seed,min_green,delay_per_trip,trips,wall_s
max_pressure,corridor_peak,44,25,32.83470126322977,2929,33.31441458300014
max_pressure,corridor_peak,45,25,33.61636363636357,2871,32.33423712499962
max_pressure,corridor_peak,46,25,33.34672407853945,2903,32.648141125000166
max_pressure,corridor_peak,47,25,32.60443402545213,2986,34.78767991599989
max_pressure,corridor_peak,48,25,32.95358662613971,2961,37.40443037499972
max_pressure,corridor_peak,49,25,32.341061511423526,2845,33.37098425000022
max_pressure,corridor_peak,50,25,33.496219802654046,2939,34.91780620899999
max_pressure,corridor_peak,51,25,33.0647372134039,2835,35.00685075000001
max_pressure,corridor_peak,42,30,40.431310463121854,2915,34.88699979199964
max_pressure,corridor_peak,43,30,41.42150218928925,2969,36.48149537499967
max_pressure,corridor_peak,44,30,40.380537487161945,2921,39.88488554100013
max_pressure,corridor_peak,45,30,40.94883257602242,2861,34.44691924999961
max_pressure,corridor_peak,46,30,40.86715176715174,2886,34.900578332999885
max_pressure,corridor_peak,47,30,40.306271072151,2966,35.306266499999765
max_pressure,corridor_peak,48,30,40.88636733310746,2951,36.6281408750001
max_pressure,corridor_peak,49,30,40.23640353982297,2825,35.75791574999994
max_pressure,corridor_peak,50,30,40.319504781420704,2928,35.713531041999886
max_pressure,corridor_peak,51,30,40.94317003904859,2817,34.94236662499998
max_pressure,corridor_peak,42,45,48.64314305364511,2908,38.66416887500054
max_pressure,corridor_peak,43,45,50.15985502360087,2966,39.576434667000285
max_pressure,corridor_peak,44,45,48.02490747087052,2918,38.23373562500001
max_pressure,corridor_peak,45,45,50.18849737302976,2855,39.26357737499984
max_pressure,corridor_peak,46,45,50.82718554551765,2878,37.48514020899984
max_pressure,corridor_peak,47,45,49.00850016852024,2967,37.2254612910001
max_pressure,corridor_peak,48,45,50.45972156196941,2945,37.624551625000095
max_pressure,corridor_peak,49,45,48.103028368794405,2820,35.55916162500034
max_pressure,corridor_peak,50,45,49.83396445659594,2926,37.78211791600006
max_pressure,corridor_peak,51,45,49.529313899751195,2813,36.262677125000664
max_pressure,corridor_peak,42,60,39.19419587628873,2910,35.555915624999216
max_pressure,corridor_peak,43,60,39.862176687940895,2977,43.495367042
max_pressure,corridor_peak,44,60,39.262640990371395,2908,39.44605208299981
max_pressure,corridor_peak,45,60,40.2184704235212,2857,41.6561582079994
max_pressure,corridor_peak,46,60,38.94215991692627,2889,34.42546920899986
max_pressure,corridor_peak,47,60,38.782332322210955,2967,39.29292870799963
max_pressure,corridor_peak,48,60,39.09650626906133,2951,38.17294862500057
max_pressure,corridor_peak,49,60,38.19003180212011,2830,34.30874091700025
max_pressure,corridor_peak,50,60,39.43031121751025,2924,36.14109920899955
max_pressure,corridor_peak,51,60,39.1804358610914,2822,34.38710554099998
max_pressure,corridor_peak,42,75,42.4017355371901,2904,37.7101667500001
max_pressure,corridor_peak,43,75,43.45688342318057,2968,39.501828708000176
max_pressure,corridor_peak,44,75,42.66983161512027,2910,36.01978454200071
max_pressure,corridor_peak,45,75,43.20283963585427,2856,38.270201165999424
max_pressure,corridor_peak,46,75,43.4358376690947,2883,35.299956042000304
max_pressure,corridor_peak,47,75,44.12995948683325,2962,40.9810008329996
max_pressure,corridor_peak,48,75,43.07142905634759,2946,37.45901279200007
max_pressure,corridor_peak,49,75,42.51247342310411,2822,36.94623241699992
max_pressure,corridor_peak,50,75,42.98648528405205,2922,37.35220449999997
max_pressure,corridor_peak,51,75,42.33533546325874,2817,35.92099304199928
max_pressure,corridor_peak,42,90,47.19145726932238,2937,37.77314995800043
max_pressure,corridor_peak,43,90,47.38160361566788,2987,38.43759450000016
max_pressure,corridor_peak,44,90,48.6925590147109,2923,38.67482404099974
max_pressure,corridor_peak,45,90,49.23332868595333,2869,37.72387837499991
max_pressure,corridor_peak,46,90,46.80716896551722,2900,38.081739041999754
max_pressure,corridor_peak,47,90,48.54792756539236,2982,38.257159124999816
max_pressure,corridor_peak,48,90,47.243919055649215,2965,37.82149933299934
max_pressure,corridor_peak,49,90,48.06460887949246,2838,37.34992041700025
max_pressure,corridor_peak,50,90,48.1782385008519,2935,38.015327457999774
max_pressure,corridor_peak,51,90,47.82957507082163,2824,37.0622457089994
max_pressure,corridor_tidal,42,5,22.23650306748465,2934,30.356518249999965
max_pressure,corridor_tidal,43,5,21.89479264214044,2990,30.262144459000012
max_pressure,corridor_tidal,44,5,20.24131041524843,2938,29.079939249999995
max_pressure,corridor_tidal,45,5,23.45729362591431,2871,30.52518329200001
max_pressure,corridor_tidal,46,5,24.874024179620022,2895,30.72607037500001
max_pressure,corridor_tidal,47,5,22.047675820495652,2986,30.628905374999988
max_pressure,corridor_tidal,48,5,20.43492905405402,2960,29.993753416999994
max_pressure,corridor_tidal,49,5,19.877448154657273,2845,28.50631516599998
max_pressure,corridor_tidal,50,5,20.440159592529717,2945,30.101968374999956
max_pressure,corridor_tidal,51,5,24.04753177966104,2832,30.99281358299993
max_pressure,corridor_tidal,42,10,28.164015022191855,2929,31.031402125
max_pressure,corridor_tidal,43,10,28.891273458445085,2984,31.70726537500002
max_pressure,corridor_tidal,44,10,28.359482288828364,2936,31.452697082999975
max_pressure,corridor_tidal,45,10,28.89724799441922,2867,31.04777745800004
max_pressure,corridor_tidal,46,10,28.38707140393241,2899,30.618116041000007
max_pressure,corridor_tidal,47,10,28.60926796507723,2978,32.11065649999989
max_pressure,corridor_tidal,48,10,28.65065584854631,2958,31.43888954199997
max_pressure,corridor_tidal,49,10,27.73475988700573,2832,30.18848199999979
max_pressure,corridor_tidal,50,10,28.548761092150105,2930,31.501883292
max_pressure,corridor_tidal,51,10,29.006120353982325,2825,30.72659237499988
max_pressure,corridor_tidal,42,15,19.08740816326531,2940,28.039982624999993
max_pressure,corridor_tidal,43,15,19.82533511170392,2999,28.66266729100016
max_pressure,corridor_tidal,44,15,19.449257878685167,2951,28.57338916699996
max_pressure,corridor_tidal,45,15,19.063836236933817,2870,28.36515870800008
max_pressure,corridor_tidal,46,15,18.910633608815463,2904,27.85363862500003
max_pressure,corridor_tidal,47,15,20.66138404825734,2984,29.22577387499996
max_pressure,corridor_tidal,48,15,20.545116200740978,2969,28.63180875000012
max_pressure,corridor_tidal,49,15,19.885365168539323,2848,28.263617624999824
max_pressure,corridor_tidal,50,15,23.19999318568986,2935,29.041607915999975
max_pressure,corridor_tidal,51,15,21.25237455830387,2830,28.110123958999793
max_pressure,corridor_tidal,42,20,25.72904664623763,2937,31.24448591700002
max_pressure,corridor_tidal,43,20,25.82829708932758,2989,30.134723041000143
max_pressure,corridor_tidal,44,20,25.520856851411093,2941,29.78224279199958
max_pressure,corridor_tidal,45,20,25.94470341939981,2866,31.80879087500034
max_pressure,corridor_tidal,46,20,25.472089810017255,2895,29.659007541999927
max_pressure,corridor_tidal,47,20,25.769929648241252,2985,30.608390541000063
max_pressure,corridor_tidal,48,20,26.07114954221781,2949,31.62098700000024
max_pressure,corridor_tidal,49,20,24.635581066760817,2831,29.759868042000107
max_pressure,corridor_tidal,50,20,26.070143246930428,2932,30.27564183300001
max_pressure,corridor_tidal,51,20,25.32894699646639,2830,29.89650754200011
max_pressure,corridor_tidal,42,25,33.649482465100505,2937,32.2715512499999
max_pressure,corridor_tidal,43,25,33.838020694259015,2996,33.4503808329996
max_pressure,corridor_tidal,44,25,32.951801157643814,2937,32.48890641700018
max_pressure,corridor_tidal,45,25,33.381291782729846,2872,32.55729208299999
max_pressure,corridor_tidal,46,25,32.71281422651927,2896,32.37633233299994
max_pressure,corridor_tidal,47,25,33.750623951694074,2981,32.88559058300007
max_pressure,corridor_tidal,48,25,33.40571187584356,2964,32.69954408400008
max_pressure,corridor_tidal,49,25,32.68251583391975,2842,32.049345166999956
max_pressure,corridor_tidal,50,25,33.66903918228273,2935,33.679177125000024
max_pressure,corridor_tidal,51,25,33.64008127208479,2830,32.73035808399982
max_pressure,corridor_tidal,42,30,41.71022921655832,2923,35.031428917000085
max_pressure,corridor_tidal,43,30,41.10419831932776,2975,35.74934666700028
max_pressure,corridor_tidal,44,30,40.6203216974675,2922,35.54456049999999
max_pressure,corridor_tidal,45,30,41.33680084004192,2857,64.66051537500016
max_pressure,corridor_tidal,46,30,40.48642138146477,2881,64.64681941699973
max_pressure,corridor_tidal,47,30,41.55824123989225,2968,35.446040000000266
max_pressure,corridor_tidal,48,30,41.63955872369315,2946,35.624471790999905
max_pressure,corridor_tidal,49,30,40.6689369241673,2822,33.2008341249998
max_pressure,corridor_tidal,50,30,40.73599179206566,2924,34.426878000000215
max_pressure,corridor_tidal,51,30,41.319009936124864,2818,33.5598100000002
max_pressure,corridor_tidal,42,45,50.151456477038934,2918,36.54832412500036
max_pressure,corridor_tidal,43,45,51.25935962251426,2967,38.90296750000016
max_pressure,corridor_tidal,44,45,48.787350222526406,2921,36.54625945799944
max_pressure,corridor_tidal,45,45,50.75453398738603,2854,36.75846016699961
max_pressure,corridor_tidal,46,45,49.19820994091068,2877,36.93394695900042
max_pressure,corridor_tidal,47,45,50.066751012145694,2964,37.6163360419996
max_pressure,corridor_tidal,48,45,50.89238532110084,2943,37.28673775000061
max_pressure,corridor_tidal,49,45,48.47664065271381,2819,35.37359058400034
max_pressure,corridor_tidal,50,45,50.036321917808145,2920,37.06270487500024
max_pressure,corridor_tidal,51,45,49.76194957386369,2816,35.66505579099976
max_pressure,corridor_tidal,42,60,41.8499691463833,2917,34.37951887500003
max_pressure,corridor_tidal,43,60,40.38138058448106,2977,34.22941654199985
max_pressure,corridor_tidal,44,60,41.571192597669565,2918,34.25060483300058
max_pressure,corridor_tidal,45,60,41.7442571829012,2854,33.83970224999939
max_pressure,corridor_tidal,46,60,40.192545076282926,2884,33.23744779200024
max_pressure,corridor_tidal,47,60,41.49667004732927,2958,36.65859029100011
max_pressure,corridor_tidal,48,60,42.18506956226676,2947,44.893559499999355
max_pressure,corridor_tidal,49,60,40.41702836879433,2820,59.610942541999975
max_pressure,corridor_tidal,50,60,41.99402464065708,2922,50.1055222089999
max_pressure,corridor_tidal,51,60,40.05775452288036,2819,39.35068662499998
max_pressure,corridor_tidal,42,75,43.24948198970848,2915,35.636138916000164
max_pressure,corridor_tidal,43,75,43.68834454912522,2972,35.55410424999991
max_pressure,corridor_tidal,44,75,42.51865523156082,2915,34.6663672500008
max_pressure,corridor_tidal,45,75,43.41806869961441,2853,35.20388437499969
max_pressure,corridor_tidal,46,75,43.9475719736386,2883,35.00759404100063
max_pressure,corridor_tidal,47,75,44.839919028340105,2964,36.013014916999964
max_pressure,corridor_tidal,48,75,43.53043153244992,2943,36.267170042000544
max_pressure,corridor_tidal,49,75,42.80085582386361,2816,34.93693325000004
max_pressure,corridor_tidal,50,75,44.37521768940698,2917,36.13501358299982
max_pressure,corridor_tidal,51,75,42.53673773987201,2814,34.48280862499996
max_pressure,corridor_tidal,42,90,48.099798359535214,2926,38.014688500000375
max_pressure,corridor_tidal,43,90,49.20326871657759,2992,38.26101233300051
max_pressure,corridor_tidal,44,90,49.22128634964069,2923,37.28853195899955
max_pressure,corridor_tidal,45,90,49.77342307692312,2860,36.87646808400041
max_pressure,corridor_tidal,46,90,48.376100519930674,2885,38.29535466699963
max_pressure,corridor_tidal,47,90,49.184150943396155,2968,40.205021290999866
max_pressure,corridor_tidal,48,90,48.08019912251096,2963,38.487886290999995
max_pressure,corridor_tidal,49,90,47.65957507082157,2824,35.05129441699955
max_pressure,corridor_tidal,50,90,47.90307666098818,2935,36.333491749999666
max_pressure,corridor_tidal,51,90,48.60790705924085,2819,35.389394541999536
green_wave,corridor_peak,42,5,18.78533197139935,2937,26.811608334
green_wave,corridor_peak,43,5,18.80163319946452,2988,27.116443625
green_wave,corridor_peak,44,5,18.96496429785791,2941,27.765530167
green_wave,corridor_peak,45,5,18.67017067223961,2871,27.994603624999996
green_wave,corridor_peak,46,5,18.690344708721145,2901,27.928378708999983
green_wave,corridor_peak,47,5,18.956093069969853,2987,28.461874959
green_wave,corridor_peak,48,5,19.27519055649239,2965,28.538317000000006
green_wave,corridor_peak,49,5,18.480091581542812,2839,28.287699624999988
green_wave,corridor_peak,50,5,18.88910326086961,2944,28.30316662499999
green_wave,corridor_peak,51,5,19.22151376146789,2834,27.78547874999998
green_wave,corridor_peak,42,10,13.444853940217376,2944,26.663676708000025
green_wave,corridor_peak,43,10,13.51903236569904,2997,26.600807084000053
green_wave,corridor_peak,44,10,13.4506137673788,2949,26.617578083000012
green_wave,corridor_peak,45,10,13.734440583738705,2878,26.290247249999993
green_wave,corridor_peak,46,10,13.152042640990398,2908,25.715839249999988
green_wave,corridor_peak,47,10,13.248697689989944,2987,26.73669129199999
green_wave,corridor_peak,48,10,13.468439811701412,2974,26.02658349999996
green_wave,corridor_peak,49,10,13.19464323374342,2845,24.83800195799995
green_wave,corridor_peak,50,10,13.598674576271211,2950,25.62499079200001
green_wave,corridor_peak,51,10,13.834651162790712,2838,25.09583699999996
green_wave,corridor_peak,42,15,18.47193735103847,2937,26.156956416999947
green_wave,corridor_peak,43,15,18.74882629107977,2982,26.86281708299998
green_wave,corridor_peak,44,15,18.239522510231925,2932,26.22885716600001
green_wave,corridor_peak,45,15,18.58161324041807,2870,25.732900374999986
green_wave,corridor_peak,46,15,18.77405797101455,2898,26.52364016599995
green_wave,corridor_peak,47,15,18.11234406438631,2982,26.894019125
green_wave,corridor_peak,48,15,18.629392097264443,2961,26.446677207999983
green_wave,corridor_peak,49,15,18.508977433004247,2836,26.10436033399992
green_wave,corridor_peak,50,15,18.73884235614572,2937,26.49408783399997
green_wave,corridor_peak,51,15,18.3699647141849,2834,25.907801749999976
green_wave,corridor_peak,42,20,26.427722772277313,2929,29.53035870799999
green_wave,corridor_peak,43,20,26.45541890080425,2984,30.41934750000007
green_wave,corridor_peak,44,20,25.83823268509044,2931,30.855768207999972
green_wave,corridor_peak,45,20,26.340202090592335,2870,29.415642832999993
green_wave,corridor_peak,46,20,26.519023127373163,2897,28.311738417000015
green_wave,corridor_peak,47,20,26.18954331766284,2978,28.723266459
green_wave,corridor_peak,48,20,26.13066846725187,2962,28.56054945900007
green_wave,corridor_peak,49,20,25.468606124604047,2841,30.837341249999895
green_wave,corridor_peak,50,20,26.20754851889686,2937,28.689023874999975
green_wave,corridor_peak,51,20,26.216407904022585,2834,27.553080791999943
green_wave,corridor_peak,42,25,34.909645897174,2937,31.5976499169999
green_wave,corridor_peak,43,25,36.18750418200062,2989,32.031491125
green_wave,corridor_peak,44,25,35.44270740867185,2929,31.727848541999947
green_wave,corridor_peak,45,25,35.94967235970724,2869,31.752247874999966
green_wave,corridor_peak,46,25,34.71746031746033,2898,32.45239345900018
green_wave,corridor_peak,47,25,35.825702284946246,2976,33.32494716699989
green_wave,corridor_peak,48,25,35.96981450252947,2965,34.39864416700016
green_wave,corridor_peak,49,25,34.31710007047219,2838,32.38574295900003
green_wave,corridor_peak,50,25,35.97553888130978,2932,33.20915016699996
green_wave,corridor_peak,51,25,35.15762999646269,2827,31.43967283300003
green_wave,corridor_peak,42,30,40.46862859097122,2924,33.441409625000006
green_wave,corridor_peak,43,30,42.98415828303151,2982,34.81783229200005
green_wave,corridor_peak,44,30,41.05548508741867,2917,34.07624733300008
green_wave,corridor_peak,45,30,41.200625218302456,2863,34.16691166700002
green_wave,corridor_peak,46,30,40.60778009018394,2883,33.20439695799996
green_wave,corridor_peak,47,30,41.20959595959591,2970,33.73072429199988
green_wave,corridor_peak,48,30,41.384216051473075,2953,34.872200625000005
green_wave,corridor_peak,49,30,40.29233605104585,2821,32.57070320799994
green_wave,corridor_peak,50,30,42.454520876112205,2922,33.962203749999844
green_wave,corridor_peak,51,30,39.87903409090911,2816,31.90118229199993
green_wave,corridor_peak,42,45,35.565341806939216,2911,31.058172457999945
green_wave,corridor_peak,43,45,35.97530639730636,2970,32.53817449999997
green_wave,corridor_peak,44,45,34.924777244688215,2918,32.67884670900003
green_wave,corridor_peak,45,45,36.11840447865635,2858,31.504348415999857
green_wave,corridor_peak,46,45,35.716365845192634,2881,31.02455245900001
green_wave,corridor_peak,47,45,35.52734053324332,2963,31.96186812499991
green_wave,corridor_peak,48,45,36.77659090909088,2948,32.56539229199984
green_wave,corridor_peak,49,45,35.740353982300924,2825,30.396445500000027
green_wave,corridor_peak,50,45,36.04726930963772,2926,32.00992920800013
green_wave,corridor_peak,51,45,35.46213423295445,2816,30.817613082999745
green_wave,corridor_peak,42,60,46.48162766689605,2906,34.89143779200003
green_wave,corridor_peak,43,60,48.06710676995619,2969,36.29193895900016
green_wave,corridor_peak,44,60,47.03678731471902,2901,37.17026716700002
green_wave,corridor_peak,45,60,47.4533146264469,2851,36.8399777919999
green_wave,corridor_peak,46,60,45.56130571030648,2872,35.30162175000032
green_wave,corridor_peak,47,60,46.53620549338748,2949,37.38498683399985
green_wave,corridor_peak,48,60,47.39735554044867,2942,36.803064624999934
green_wave,corridor_peak,49,60,46.60773504273506,2808,34.535124666999764
green_wave,corridor_peak,50,60,47.630261078667104,2911,35.93473741700018
green_wave,corridor_peak,51,60,45.93054804270459,2810,35.687585500000296
green_wave,corridor_peak,42,75,43.95270612384542,2923,34.55095779200019
green_wave,corridor_peak,43,75,45.65574067853552,2977,36.34328862500024
green_wave,corridor_peak,44,75,44.72805898491083,2916,35.03689212500012
green_wave,corridor_peak,45,75,44.756610761705105,2862,34.34718645900011
green_wave,corridor_peak,46,75,44.427285318559626,2888,34.8109007500002
green_wave,corridor_peak,47,75,45.65079284750336,2964,35.21004837499959
green_wave,corridor_peak,48,75,45.17386440677966,2950,35.507384
green_wave,corridor_peak,49,75,43.315185972369854,2823,33.83495166600005
green_wave,corridor_peak,50,75,43.74765470085469,2925,34.10585345799973
green_wave,corridor_peak,51,75,42.06903832505325,2818,33.245155708999846
green_wave,corridor_peak,42,90,44.84335623497087,2911,35.211548666
green_wave,corridor_peak,43,90,44.64655126050422,2975,35.83561841699975
green_wave,corridor_peak,44,90,45.32384800550207,2908,36.799853083000016
green_wave,corridor_peak,45,90,46.63593059936926,2853,36.421905167000205
green_wave,corridor_peak,46,90,43.74730876216975,2876,39.442823165999926
green_wave,corridor_peak,47,90,45.75094836314552,2963,35.080503249999765
green_wave,corridor_peak,48,90,44.23531366564945,2949,34.55160441599992
green_wave,corridor_peak,49,90,44.071378820184776,2814,33.34936279200019
green_wave,corridor_peak,50,90,45.20447268979722,2911,36.40375116699988
green_wave,corridor_peak,51,90,44.73023894436522,2804,36.62452670799985
green_wave,corridor_tidal,42,5,19.859265306122456,2940,27.515303333
green_wave,corridor_tidal,43,5,19.95114266622124,2993,28.133685792
green_wave,corridor_tidal,44,5,20.27933673469389,2940,27.68952545799999
green_wave,corridor_tidal,45,5,19.797236933797908,2870,27.305852584000007
green_wave,corridor_tidal,46,5,19.303093351705176,2903,27.08954437499999
green_wave,corridor_tidal,47,5,20.142869594368115,2983,28.010046292
green_wave,corridor_tidal,48,5,19.89987521079256,2965,27.913993917
green_wave,corridor_tidal,49,5,19.317853624208293,2842,29.327101
green_wave,corridor_tidal,50,5,19.884264356099223,2943,28.416873417000005
green_wave,corridor_tidal,51,5,19.538226375176297,2836,28.596288249999983
green_wave,corridor_tidal,42,10,14.14991516796741,2947,25.860019792000003
green_wave,corridor_tidal,43,10,13.935891369543493,3001,26.253594833000022
green_wave,corridor_tidal,44,10,14.018254668930432,2945,26.687834458999987
green_wave,corridor_tidal,45,10,13.722245821727018,2872,26.25703483300003
green_wave,corridor_tidal,46,10,13.250168558651527,2907,26.262401167000007
green_wave,corridor_tidal,47,10,14.409307228915653,2988,27.205678541999987
green_wave,corridor_tidal,48,10,14.364976415094342,2968,26.67346675000005
green_wave,corridor_tidal,49,10,13.74478031634445,2845,25.778805790999968
green_wave,corridor_tidal,50,10,13.96979626485566,2945,26.67846908399997
green_wave,corridor_tidal,51,10,14.015986610288952,2838,26.890673457999924
green_wave,corridor_tidal,42,15,18.59502892140183,2939,28.3932595
green_wave,corridor_tidal,43,15,18.827172967547696,2989,27.148389500000008
green_wave,corridor_tidal,44,15,18.67363419618527,2936,26.347495332999983
green_wave,corridor_tidal,45,15,18.691752613240364,2870,25.842308416000037
green_wave,corridor_tidal,46,15,18.22181912323096,2897,25.89844179199997
green_wave,corridor_tidal,47,15,19.035840322039597,2981,26.611543624999968
green_wave,corridor_tidal,48,15,18.981190798376176,2956,26.413836584000023
green_wave,corridor_tidal,49,15,18.575261115031747,2834,25.44011495799998
green_wave,corridor_tidal,50,15,18.610398637138022,2935,26.708061457999975
green_wave,corridor_tidal,51,15,18.25205300353355,2830,29.58397608300004
green_wave,corridor_tidal,42,20,26.316400545888772,2931,32.176356416999965
green_wave,corridor_tidal,43,20,26.537081659973232,2988,33.160576125000034
green_wave,corridor_tidal,44,20,26.215234853641977,2938,29.963951624999936
green_wave,corridor_tidal,45,20,26.9146387434555,2865,29.087004167000032
green_wave,corridor_tidal,46,20,26.23867357512956,2895,28.94369529200003
green_wave,corridor_tidal,47,20,26.76421193829649,2982,29.391039999999975
green_wave,corridor_tidal,48,20,26.821111862115565,2959,29.232556332999938
green_wave,corridor_tidal,49,20,25.47082244969995,2833,27.35686804199986
green_wave,corridor_tidal,50,20,26.35570892978872,2934,28.349704957999847
green_wave,corridor_tidal,51,20,26.059413220219113,2829,27.66949883300003
green_wave,corridor_tidal,42,25,35.038226247436704,2926,31.535002708000093
green_wave,corridor_tidal,43,25,35.807237106496984,2986,32.9424601249998
green_wave,corridor_tidal,44,25,34.65950187649264,2931,32.173809708000135
green_wave,corridor_tidal,45,25,35.77298564928238,2857,32.08305737500018
green_wave,corridor_tidal,46,25,34.242719085555954,2887,31.62601787499989
green_wave,corridor_tidal,47,25,35.86075420875424,2970,32.95348995800009
green_wave,corridor_tidal,48,25,35.61506928016223,2959,32.11678958399989
green_wave,corridor_tidal,49,25,34.01981985164252,2831,29.950771208999868
green_wave,corridor_tidal,50,25,34.63008188331623,2931,31.22599591599987
green_wave,corridor_tidal,51,25,35.772361898017095,2824,30.44687070800001
green_wave,corridor_tidal,42,30,40.750302197802185,2912,33.049266834000036
green_wave,corridor_tidal,43,30,41.355662407532016,2974,33.57143425000004
green_wave,corridor_tidal,44,30,38.722680412371005,2910,32.699818542
green_wave,corridor_tidal,45,30,41.47891350210971,2844,33.065863917000115
green_wave,corridor_tidal,46,30,39.66538247566061,2876,32.118685583000115
green_wave,corridor_tidal,47,30,41.517442645074304,2964,33.41681437500006
green_wave,corridor_tidal,48,30,42.14198506956222,2947,33.42491787500012
green_wave,corridor_tidal,49,30,40.03121276595746,2820,31.702850291000004
green_wave,corridor_tidal,50,30,39.406690622861035,2922,36.12172012500014
green_wave,corridor_tidal,51,30,41.558225863911545,2807,33.37681195799996
green_wave,corridor_tidal,42,45,35.60735525865027,2919,31.169020917000125
green_wave,corridor_tidal,43,45,36.17007054081296,2977,31.571219666999923
green_wave,corridor_tidal,44,45,34.4409605488851,2915,30.604598500000066
green_wave,corridor_tidal,45,45,36.55944502985597,2847,31.062482958999908
green_wave,corridor_tidal,46,45,35.31744008336225,2879,30.955544874999987
green_wave,corridor_tidal,47,45,35.92583164300205,2958,32.08354958300015
green_wave,corridor_tidal,48,45,36.26124278438034,2945,31.516406499999903
green_wave,corridor_tidal,49,45,35.67265863169088,2821,30.44473466599993
green_wave,corridor_tidal,50,45,35.41313120931829,2919,31.393924499999912
green_wave,corridor_tidal,51,45,35.398671403197234,2815,34.00346129199988
green_wave,corridor_tidal,42,60,46.26364325068862,2904,34.452860040999894
green_wave,corridor_tidal,43,60,46.86774280879867,2955,35.04489254100008
green_wave,corridor_tidal,44,60,45.79448394891266,2897,35.63797195799998
green_wave,corridor_tidal,45,60,47.76862336745503,2833,34.79893420799999
green_wave,corridor_tidal,46,60,47.230258289703315,2865,35.44384354199974
green_wave,corridor_tidal,47,60,46.73161389172625,2937,35.93922779200011
green_wave,corridor_tidal,48,60,48.14129307403623,2931,35.66962599999988
green_wave,corridor_tidal,49,60,46.88730329041488,2796,33.83900262499992
green_wave,corridor_tidal,50,60,46.47271098863241,2903,34.71540708299972
green_wave,corridor_tidal,51,60,47.09561629153269,2799,34.015897917000075
green_wave,corridor_tidal,42,75,45.82343160781621,2917,34.622260666999864
green_wave,corridor_tidal,43,75,45.182526954177945,2968,34.80863704100011
green_wave,corridor_tidal,44,75,43.649267285861725,2907,33.89484758299977
green_wave,corridor_tidal,45,75,44.92227848101273,2844,33.727243208000345
green_wave,corridor_tidal,46,75,43.88519110493391,2878,33.55699316600021
green_wave,corridor_tidal,47,75,45.805224184782624,2944,34.81430341699979
green_wave,corridor_tidal,48,75,46.04501870112202,2941,34.84376699999984
green_wave,corridor_tidal,49,75,43.79072927783711,2811,33.088289083999825
