controller,scenario,seed,min_green,delay_per_trip,trips,wall_s
green_wave,corridor_peak,44,20,34.72594242631942,2918,35.20001987499995
green_wave,corridor_peak,45,20,35.42495633950399,2863,35.58236674999989
green_wave,corridor_peak,46,20,35.115507447176974,2887,35.561817375000146
green_wave,corridor_peak,47,20,35.00851901716596,2971,35.93043008399991
green_wave,corridor_peak,48,20,35.98825998645906,2954,36.23442412500026
green_wave,corridor_peak,49,20,34.115155586987285,2828,34.624930333000066
green_wave,corridor_peak,50,20,35.50387957577825,2923,36.31227987500006
green_wave,corridor_peak,51,20,34.91849698688412,2821,34.6494188329998
max_pressure,corridor_peak,42,20,25.48879822465012,2929,33.98455537500013
max_pressure,corridor_peak,43,20,25.792492442055742,2977,34.75913716700006
max_pressure,corridor_peak,44,20,25.030943781942067,2935,33.926723958000366
max_pressure,corridor_peak,45,20,25.58574712643682,2871,34.75241987499976
max_pressure,corridor_peak,46,20,25.67060020696784,2899,34.349717000000055
max_pressure,corridor_peak,47,20,24.672431886982835,2973,34.54960349999965
max_pressure,corridor_peak,48,20,26.37099662162166,2960,35.30607612499989
max_pressure,corridor_peak,49,20,24.76973823841528,2827,34.59876220800015
max_pressure,corridor_peak,50,20,24.614938775510215,2940,36.956627749999825
max_pressure,corridor_peak,51,20,25.53875309078063,2831,34.72231524999961
green_wave,corridor_peak,42,25,36.54089102124748,2918,36.16054508299976
green_wave,corridor_peak,43,25,37.207673716012046,2979,35.74620483300032
green_wave,corridor_peak,44,25,36.88275273224037,2928,32.914726625000185
green_wave,corridor_peak,45,25,37.14063480990579,2867,32.07951358399987
green_wave,corridor_peak,46,25,36.790805670816034,2892,32.03384970800016
green_wave,corridor_peak,47,25,36.33902693602697,2970,32.69232479200036
green_wave,corridor_peak,48,25,36.96609269282816,2956,32.820568084000115
green_wave,corridor_peak,49,25,36.01678067700993,2836,30.723796292000316
green_wave,corridor_peak,50,25,37.02146316507491,2932,31.61715366699991
green_wave,corridor_peak,51,25,36.920233793836374,2823,31.600280333000228
max_pressure,corridor_peak,42,25,33.310477164280854,2934,33.01771166699973
max_pressure,corridor_peak,43,25,33.85327540106939,2992,34.87395612499995
max_pressure,corridor_peak,44,25,32.83470126322977,2929,33.31441458300014
max_pressure,corridor_peak,45,25,33.61636363636357,2871,32.33423712499962
max_pressure,corridor_peak,46,25,33.34672407853945,2903,32.648141125000166
max_pressure,corridor_peak,47,25,32.60443402545213,2986,34.78767991599989
max_pressure,corridor_peak,48,25,32.95358662613971,2961,37.40443037499972
max_pressure,corridor_peak,49,25,32.341061511423526,2845,33.37098425000022
max_pressure,corridor_peak,50,25,33.496219802654046,2939,34.91780620899999
max_pressure,corridor_peak,51,25,33.0647372134039,2835,35.00685075000001
green_wave,corridor_peak,42,30,36.40063931623931,2925,34.91065254100022
green_wave,corridor_peak,43,30,37.219674714956426,2982,34.395804291999866
green_wave,corridor_peak,44,30,36.200453770044426,2931,34.37672204199998
green_wave,corridor_peak,45,30,37.42980487804883,2870,33.21040466699969
green_wave,corridor_peak,46,30,37.124901554404126,2895,31.576091459000057
green_wave,corridor_peak,47,30,36.10696572580649,2976,32.20552545800001
green_wave,corridor_peak,48,30,37.0436671177266,2956,32.12141083400002
green_wave,corridor_peak,49,30,35.56603533568909,2830,31.189974667000115
green_wave,corridor_peak,50,30,37.04607556160654,2938,32.39230483399979
green_wave,corridor_peak,51,30,36.53744161358816,2826,31.792617000000064
max_pressure,corridor_peak,42,30,40.431310463121854,2915,34.88699979199964
max_pressure,corridor_peak,43,30,41.42150218928925,2969,36.48149537499967
max_pressure,corridor_peak,44,30,40.380537487161945,2921,39.88488554100013
max_pressure,corridor_peak,45,30,40.94883257602242,2861,34.44691924999961
max_pressure,corridor_peak,46,30,40.86715176715174,2886,34.900578332999885
max_pressure,corridor_peak,47,30,40.306271072151,2966,35.306266499999765
max_pressure,corridor_peak,48,30,40.88636733310746,2951,36.6281408750001
max_pressure,corridor_peak,49,30,40.23640353982297,2825,35.75791574999994
max_pressure,corridor_peak,50,30,40.319504781420704,2928,35.713531041999886
max_pressure,corridor_peak,51,30,40.94317003904859,2817,34.94236662499998
green_wave,corridor_peak,42,45,33.85961591220851,2916,31.04448691700009
green_wave,corridor_peak,43,45,35.09893073301947,2974,32.220251333000306
green_wave,corridor_peak,44,45,34.24602401372212,2915,30.84647758300025
green_wave,corridor_peak,45,45,33.64654666200626,2861,30.36412079199999
green_wave,corridor_peak,46,45,34.607193347193366,2886,31.437519874999907
green_wave,corridor_peak,47,45,34.150926549865225,2968,31.66861529100015
green_wave,corridor_peak,48,45,34.29097255167738,2951,31.47800025000015
green_wave,corridor_peak,49,45,33.412349610757246,2826,32.94634154200048
green_wave,corridor_peak,50,45,34.711057298772154,2932,31.9974697079997
green_wave,corridor_peak,51,45,34.396068012752316,2823,30.396017582999775
max_pressure,corridor_peak,42,45,48.64314305364511,2908,38.66416887500054
max_pressure,corridor_peak,43,45,50.15985502360087,2966,39.576434667000285
max_pressure,corridor_peak,44,45,48.02490747087052,2918,38.23373562500001
max_pressure,corridor_peak,45,45,50.18849737302976,2855,39.26357737499984
max_pressure,corridor_peak,46,45,50.82718554551765,2878,37.48514020899984
max_pressure,corridor_peak,47,45,49.00850016852024,2967,37.2254612910001
max_pressure,corridor_peak,48,45,50.45972156196941,2945,37.624551625000095
max_pressure,corridor_peak,49,45,48.103028368794405,2820,35.55916162500034
max_pressure,corridor_peak,50,45,49.83396445659594,2926,37.78211791600006
max_pressure,corridor_peak,51,45,49.529313899751195,2813,36.262677125000664
green_wave,corridor_peak,42,60,35.92873278236913,2904,31.319795749999685
green_wave,corridor_peak,43,60,36.86319055649242,2965,31.988083291000297
green_wave,corridor_peak,44,60,35.924419243986236,2910,31.347056040999632
green_wave,corridor_peak,45,60,37.034926367461466,2852,31.32155120800053
green_wave,corridor_peak,46,60,35.62059680777247,2882,31.549627749999672
green_wave,corridor_peak,47,60,35.92625126646407,2961,31.843453041999965
green_wave,corridor_peak,48,60,36.47735823429544,2945,31.574432417000025
green_wave,corridor_peak,49,60,35.41923431407303,2821,30.319009292000377
green_wave,corridor_peak,50,60,36.38774503084301,2918,31.52563058299984
green_wave,corridor_peak,51,60,36.50770241477275,2816,32.746679082999435
max_pressure,corridor_peak,42,60,39.19419587628873,2910,35.555915624999216
max_pressure,corridor_peak,43,60,39.862176687940895,2977,43.495367042
max_pressure,corridor_peak,44,60,39.262640990371395,2908,39.44605208299981
max_pressure,corridor_peak,45,60,40.2184704235212,2857,41.6561582079994
max_pressure,corridor_peak,46,60,38.94215991692627,2889,34.42546920899986
max_pressure,corridor_peak,47,60,38.782332322210955,2967,39.29292870799963
max_pressure,corridor_peak,48,60,39.09650626906133,2951,38.17294862500057
max_pressure,corridor_peak,49,60,38.19003180212011,2830,34.30874091700025
max_pressure,corridor_peak,50,60,39.43031121751025,2924,36.14109920899955
max_pressure,corridor_peak,51,60,39.1804358610914,2822,34.38710554099998
green_wave,corridor_peak,42,75,41.771162079510844,2943,35.77195791599934
green_wave,corridor_peak,43,75,41.52919252585915,2997,35.82510716700017
green_wave,corridor_peak,44,75,41.63549338758893,2949,33.62273916699996
green_wave,corridor_peak,45,75,42.44952447066991,2881,33.861229832999925
green_wave,corridor_peak,46,75,42.305675489859,2909,33.6414006670002
green_wave,corridor_peak,47,75,42.500317832050975,2989,35.5653384999996
green_wave,corridor_peak,48,75,41.939969727547926,2973,35.819986792000236
green_wave,corridor_peak,49,75,41.197374340949025,2845,33.670464208999874
green_wave,corridor_peak,50,75,42.85851864406773,2950,34.74387162500079
green_wave,corridor_peak,51,75,41.402335329341355,2839,34.229888167000354
max_pressure,corridor_peak,42,75,42.4017355371901,2904,37.7101667500001
max_pressure,corridor_peak,43,75,43.45688342318057,2968,39.501828708000176
max_pressure,corridor_peak,44,75,42.66983161512027,2910,36.01978454200071
max_pressure,corridor_peak,45,75,43.20283963585427,2856,38.270201165999424
max_pressure,corridor_peak,46,75,43.4358376690947,2883,35.299956042000304
max_pressure,corridor_peak,47,75,44.12995948683325,2962,40.9810008329996
max_pressure,corridor_peak,48,75,43.07142905634759,2946,37.45901279200007
max_pressure,corridor_peak,49,75,42.51247342310411,2822,36.94623241699992
max_pressure,corridor_peak,50,75,42.98648528405205,2922,37.35220449999997
max_pressure,corridor_peak,51,75,42.33533546325874,2817,35.92099304199928
green_wave,corridor_peak,42,90,44.693775579809,2932,36.59938299999976
green_wave,corridor_peak,43,90,45.05613636363634,2992,36.60198270799992
green_wave,corridor_peak,44,90,45.87009186798232,2939,35.15202062499975
green_wave,corridor_peak,45,90,46.51439245810058,2864,35.60223295800006
green_wave,corridor_peak,46,90,43.67105281325505,2897,34.65000412500012
green_wave,corridor_peak,47,90,45.908792756539235,2982,36.89145112500046
green_wave,corridor_peak,48,90,44.290259521402135,2967,35.37046974999976
green_wave,corridor_peak,49,90,44.88385618611208,2837,34.48044341700006
green_wave,corridor_peak,50,90,45.551997954313016,2933,35.50122108300002
green_wave,corridor_peak,51,90,44.86732199787452,2823,34.79861620799966
max_pressure,corridor_peak,42,90,47.19145726932238,2937,37.77314995800043
max_pressure,corridor_peak,43,90,47.38160361566788,2987,38.43759450000016
max_pressure,corridor_peak,44,90,48.6925590147109,2923,38.67482404099974
max_pressure,corridor_peak,45,90,49.23332868595333,2869,37.72387837499991
max_pressure,corridor_peak,46,90,46.80716896551722,2900,38.081739041999754
max_pressure,corridor_peak,47,90,48.54792756539236,2982,38.257159124999816
max_pressure,corridor_peak,48,90,47.243919055649215,2965,37.82149933299934
max_pressure,corridor_peak,49,90,48.06460887949246,2838,37.34992041700025
max_pressure,corridor_peak,50,90,48.1782385008519,2935,38.015327457999774
max_pressure,corridor_peak,51,90,47.82957507082163,2824,37.0622457089994
green_wave,corridor_tidal,42,5,21.701824048912982,2944,27.466478125
green_wave,corridor_tidal,43,5,21.88224373956594,2995,28.952201291999998
green_wave,corridor_tidal,44,5,21.65487937478768,2943,27.716337583000005
green_wave,corridor_tidal,45,5,21.94233797909403,2870,27.884420500000004
green_wave,corridor_tidal,46,5,21.33517074853396,2899,27.650832709000014
green_wave,corridor_tidal,47,5,21.886520281595736,2983,28.484153582999994
green_wave,corridor_tidal,48,5,22.10344256756757,2960,27.55949854100001
green_wave,corridor_tidal,49,5,21.59737231419516,2839,26.826376959000015
green_wave,corridor_tidal,50,5,21.91178231292516,2940,28.040057375000004
green_wave,corridor_tidal,51,5,21.86090074178735,2831,27.473940374999984
max_pressure,corridor_tidal,42,5,22.23650306748465,2934,30.356518249999965
max_pressure,corridor_tidal,43,5,21.894792642140438,2990,30.262144459000012
max_pressure,corridor_tidal,44,5,20.24131041524843,2938,29.079939249999995
max_pressure,corridor_tidal,45,5,23.457293625914314,2871,30.52518329200001
max_pressure,corridor_tidal,46,5,24.874024179620026,2895,30.726070375000006
max_pressure,corridor_tidal,47,5,22.047675820495652,2986,30.628905374999988
max_pressure,corridor_tidal,48,5,20.43492905405402,2960,29.993753416999994
max_pressure,corridor_tidal,49,5,19.877448154657273,2845,28.50631516599998
max_pressure,corridor_tidal,50,5,20.440159592529717,2945,30.101968374999956
max_pressure,corridor_tidal,51,5,24.04753177966104,2832,30.99281358299993
green_wave,corridor_tidal,42,10,21.701824048912982,2944,27.701852708999922
green_wave,corridor_tidal,43,10,21.88224373956594,2995,28.785884916999976
green_wave,corridor_tidal,44,10,21.65487937478768,2943,27.976027332999934
green_wave,corridor_tidal,45,10,21.94233797909403,2870,27.92293766599994
green_wave,corridor_tidal,46,10,21.33517074853396,2899,27.394012917000055
green_wave,corridor_tidal,47,10,21.886520281595736,2983,28.085636334000014
green_wave,corridor_tidal,48,10,22.10344256756757,2960,28.34762708300002
green_wave,corridor_tidal,49,10,21.59737231419516,2839,26.76138125
green_wave,corridor_tidal,50,10,21.91178231292516,2940,27.51226133299997
green_wave,corridor_tidal,51,10,21.86090074178735,2831,27.611692250000033
max_pressure,corridor_tidal,42,10,28.164015022191858,2929,31.031402125
max_pressure,corridor_tidal,43,10,28.891273458445085,2984,31.70726537500002
max_pressure,corridor_tidal,44,10,28.359482288828364,2936,31.452697082999975
max_pressure,corridor_tidal,45,10,28.89724799441922,2867,31.04777745800004
max_pressure,corridor_tidal,46,10,28.38707140393241,2899,30.618116041000007
max_pressure,corridor_tidal,47,10,28.60926796507723,2978,32.11065649999989
max_pressure,corridor_tidal,48,10,28.65065584854631,2958,31.43888954199997
max_pressure,corridor_tidal,49,10,27.73475988700573,2832,30.188481999999794
max_pressure,corridor_tidal,50,10,28.548761092150105,2930,31.501883292000002
max_pressure,corridor_tidal,51,10,29.006120353982325,2825,30.726592374999882
green_wave,corridor_tidal,42,15,35.818723913787196,2923,31.467489375000014
green_wave,corridor_tidal,43,15,36.169134518617874,2981,32.05662779199997
green_wave,corridor_tidal,44,15,35.04004108182133,2921,31.04187191699998
green_wave,corridor_tidal,45,15,36.02724815724814,2849,31.260408374999997
green_wave,corridor_tidal,46,15,34.64515435310438,2883,30.71154295800011
green_wave,corridor_tidal,47,15,36.17500505561171,2967,31.95087383399982
green_wave,corridor_tidal,48,15,36.75694340901388,2951,31.98709741699986
green_wave,corridor_tidal,49,15,34.81911441728659,2823,30.42361379199997
green_wave,corridor_tidal,50,15,35.660786056049304,2926,31.893929542000024
green_wave,corridor_tidal,51,15,35.91277915632749,2821,30.68083708400013
max_pressure,corridor_tidal,42,15,19.08740816326531,2940,28.039982624999993
max_pressure,corridor_tidal,43,15,19.82533511170392,2999,28.66266729100016
max_pressure,corridor_tidal,44,15,19.449257878685167,2951,28.57338916699996
max_pressure,corridor_tidal,45,15,19.063836236933817,2870,28.36515870800008
max_pressure,corridor_tidal,46,15,18.910633608815463,2904,27.85363862500003
max_pressure,corridor_tidal,47,15,20.66138404825734,2984,29.22577387499996
max_pressure,corridor_tidal,48,15,20.545116200740978,2969,28.63180875000012
max_pressure,corridor_tidal,49,15,19.885365168539323,2848,28.263617624999824
max_pressure,corridor_tidal,50,15,23.19999318568986,2935,29.041607915999975
max_pressure,corridor_tidal,51,15,21.252374558303874,2830,28.110123958999793
green_wave,corridor_tidal,42,20,35.818723913787196,2923,31.53948183400007
green_wave,corridor_tidal,43,20,36.169134518617874,2981,31.647324458000185
green_wave,corridor_tidal,44,20,35.04004108182133,2921,31.27506804099994
green_wave,corridor_tidal,45,20,36.02724815724814,2849,30.939348625000093
green_wave,corridor_tidal,46,20,34.64515435310438,2883,30.324139999999943
green_wave,corridor_tidal,47,20,36.17500505561171,2967,32.17286012500017
green_wave,corridor_tidal,48,20,36.75694340901388,2951,32.55476966700007
green_wave,corridor_tidal,49,20,34.81911441728659,2823,30.38530162500001
green_wave,corridor_tidal,50,20,35.660786056049304,2926,32.31695375000004
green_wave,corridor_tidal,51,20,35.91277915632749,2821,30.928548790999685
max_pressure,corridor_tidal,42,20,25.72904664623763,2937,31.24448591700002
max_pressure,corridor_tidal,43,20,25.82829708932758,2989,30.134723041000143
max_pressure,corridor_tidal,44,20,25.520856851411093,2941,29.78224279199958
max_pressure,corridor_tidal,45,20,25.94470341939981,2866,31.80879087500034
max_pressure,corridor_tidal,46,20,25.472089810017255,2895,29.659007541999927
max_pressure,corridor_tidal,47,20,25.769929648241252,2985,30.608390541000063
max_pressure,corridor_tidal,48,20,26.07114954221781,2949,31.62098700000024
max_pressure,corridor_tidal,49,20,24.635581066760817,2831,29.759868042000107
max_pressure,corridor_tidal,50,20,26.070143246930428,2932,30.27564183300001
max_pressure,corridor_tidal,51,20,25.32894699646639,2830,29.89650754200011
green_wave,corridor_tidal,42,25,37.52582252559725,2930,32.01033033399972
green_wave,corridor_tidal,43,25,37.92938337801613,2984,32.833380958999896
green_wave,corridor_tidal,44,25,36.728927961761684,2929,32.186599749999914
green_wave,corridor_tidal,45,25,37.89144553072632,2864,31.76479104200007
green_wave,corridor_tidal,46,25,36.62814968814966,2886,31.348739874999865
green_wave,corridor_tidal,47,25,37.59767160161504,2972,32.547049374999915
green_wave,corridor_tidal,48,25,37.83291906535724,2953,32.06985987500002
green_wave,corridor_tidal,49,25,36.652584865629365,2828,30.881381583999882
green_wave,corridor_tidal,50,25,36.7397436773752,2926,31.923912958000074
green_wave,corridor_tidal,51,25,37.304959320834726,2827,31.40779645800012
max_pressure,corridor_tidal,42,25,33.649482465100505,2937,32.2715512499999
max_pressure,corridor_tidal,43,25,33.838020694259015,2996,33.4503808329996
max_pressure,corridor_tidal,44,25,32.951801157643814,2937,32.48890641700018
max_pressure,corridor_tidal,45,25,33.381291782729846,2872,32.55729208299999
max_pressure,corridor_tidal,46,25,32.71281422651927,2896,32.37633233299994
max_pressure,corridor_tidal,47,25,33.750623951694074,2981,32.88559058300007
max_pressure,corridor_tidal,48,25,33.40571187584356,2964,32.69954408400008
max_pressure,corridor_tidal,49,25,32.68251583391975,2842,32.049345166999956
max_pressure,corridor_tidal,50,25,33.66903918228273,2935,33.679177125000024
max_pressure,corridor_tidal,51,25,33.64008127208479,2830,32.73035808399982
green_wave,corridor_tidal,42,30,38.511185514178386,2927,33.29095491699991
green_wave,corridor_tidal,43,30,37.21530475552571,2986,33.25723724999989
green_wave,corridor_tidal,44,30,36.72896728016362,2934,31.64218137500029
green_wave,corridor_tidal,45,30,37.63364652462438,2863,32.47524912500012
green_wave,corridor_tidal,46,30,37.071000346140565,2889,32.43034583300005
green_wave,corridor_tidal,47,30,37.81570325612623,2979,32.949133000000074
green_wave,corridor_tidal,48,30,38.05064319566691,2954,32.485427209000136
green_wave,corridor_tidal,49,30,36.883276836158124,2832,31.17461079099985
green_wave,corridor_tidal,50,30,37.067470207695,2937,32.73656804200027
green_wave,corridor_tidal,51,30,37.10596814159295,2825,31.381511832999877
max_pressure,corridor_tidal,42,30,41.71022921655832,2923,35.031428917000085
max_pressure,corridor_tidal,43,30,41.104198319327764,2975,35.74934666700028
max_pressure,corridor_tidal,44,30,40.6203216974675,2922,35.54456049999999
max_pressure,corridor_tidal,45,30,41.336800840041924,2857,64.66051537500016
max_pressure,corridor_tidal,46,30,40.48642138146477,2881,64.64681941699973
max_pressure,corridor_tidal,47,30,41.55824123989225,2968,35.446040000000266
max_pressure,corridor_tidal,48,30,41.639558723693156,2946,35.624471790999905
max_pressure,corridor_tidal,49,30,40.6689369241673,2822,33.2008341249998
max_pressure,corridor_tidal,50,30,40.73599179206566,2924,34.426878000000215
max_pressure,corridor_tidal,51,30,41.319009936124864,2818,33.5598100000002
green_wave,corridor_tidal,42,45,36.96259322613748,2923,31.29882054100017
green_wave,corridor_tidal,43,45,36.2397146693521,2979,31.85554000000002
green_wave,corridor_tidal,44,45,36.72656399726213,2922,31.20207854099999
green_wave,corridor_tidal,45,45,35.65303252885627,2859,31.20923774999983
green_wave,corridor_tidal,46,45,35.32827490454708,2881,30.423915124999894
green_wave,corridor_tidal,47,45,37.386194809571926,2967,32.491605083000195
green_wave,corridor_tidal,48,45,36.66386702849386,2948,31.67222620800021
green_wave,corridor_tidal,49,45,36.031975920679905,2824,31.203741291999904
green_wave,corridor_tidal,50,45,36.52402735042738,2925,31.561433999999736
green_wave,corridor_tidal,51,45,35.27188364668336,2819,29.995369083999776
max_pressure,corridor_tidal,42,45,50.151456477038934,2918,36.54832412500036
max_pressure,corridor_tidal,43,45,51.25935962251426,2967,38.90296750000016
max_pressure,corridor_tidal,44,45,48.787350222526406,2921,36.54625945799944
max_pressure,corridor_tidal,45,45,50.75453398738603,2854,36.75846016699961
max_pressure,corridor_tidal,46,45,49.19820994091068,2877,36.93394695900042
max_pressure,corridor_tidal,47,45,50.066751012145694,2964,37.6163360419996
max_pressure,corridor_tidal,48,45,50.89238532110084,2943,37.28673775000061
max_pressure,corridor_tidal,49,45,48.47664065271381,2819,35.37359058400034
max_pressure,corridor_tidal,50,45,50.036321917808145,2920,37.062704875000236
max_pressure,corridor_tidal,51,45,49.76194957386369,2816,35.66505579099976
green_wave,corridor_tidal,42,60,37.74013044970819,2913,31.636682042000757
green_wave,corridor_tidal,43,60,36.79433759246805,2974,31.565330583000105
green_wave,corridor_tidal,44,60,37.39695264241593,2914,31.34708808400046
green_wave,corridor_tidal,45,60,37.77946021731503,2853,30.991423667000163
green_wave,corridor_tidal,46,60,36.88538728725254,2879,30.664538166000057
green_wave,corridor_tidal,47,60,37.15366306549632,2962,31.683794958999897
green_wave,corridor_tidal,48,60,37.148868885869604,2944,31.54750100000001
green_wave,corridor_tidal,49,60,36.184442075337564,2814,30.361431291999907
green_wave,corridor_tidal,50,60,37.166113776559236,2918,31.55903441600003
green_wave,corridor_tidal,51,60,36.42023817987915,2813,30.185892124999555
max_pressure,corridor_tidal,42,60,41.8499691463833,2917,34.37951887500003
max_pressure,corridor_tidal,43,60,40.38138058448106,2977,34.22941654199985
max_pressure,corridor_tidal,44,60,41.571192597669565,2918,34.25060483300058
max_pressure,corridor_tidal,45,60,41.7442571829012,2854,33.83970224999939
max_pressure,corridor_tidal,46,60,40.192545076282926,2884,33.23744779200024
max_pressure,corridor_tidal,47,60,41.49667004732927,2958,36.65859029100011
max_pressure,corridor_tidal,48,60,42.18506956226676,2947,44.893559499999355
max_pressure,corridor_tidal,49,60,40.41702836879433,2820,59.610942541999975
max_pressure,corridor_tidal,50,60,41.99402464065708,2922,50.1055222089999
max_pressure,corridor_tidal,51,60,40.05775452288036,2819,39.35068662499998
green_wave,corridor_tidal,42,75,41.607444859178926,2947,32.84146799999962
green_wave,corridor_tidal,43,75,41.68922974324771,2999,33.48761137499969
green_wave,corridor_tidal,44,75,43.07546377792817,2954,33.313524041000164
green_wave,corridor_tidal,45,75,42.01066388599239,2877,32.42525999999998
green_wave,corridor_tidal,46,75,41.75193670450635,2907,34.63876149999942
green_wave,corridor_tidal,47,75,43.72107357859532,2990,34.53761729100006
green_wave,corridor_tidal,48,75,43.110768194070076,2968,34.339743124999586
green_wave,corridor_tidal,49,75,42.45389318341537,2846,32.78617545899942
green_wave,corridor_tidal,50,75,43.154363327673956,2945,33.739247750000686
green_wave,corridor_tidal,51,75,43.01782241014802,2838,32.167089708000276
max_pressure,corridor_tidal,42,75,43.24948198970848,2915,35.636138916000164
max_pressure,corridor_tidal,43,75,43.68834454912522,2972,35.55410424999991
max_pressure,corridor_tidal,44,75,42.51865523156082,2915,34.6663672500008
max_pressure,corridor_tidal,45,75,43.41806869961441,2853,35.20388437499969
max_pressure,corridor_tidal,46,75,43.9475719736386,2883,35.00759404100063
max_pressure,corridor_tidal,47,75,44.839919028340105,2964,36.013014916999964
max_pressure,corridor_tidal,48,75,43.530431532449924,2943,36.267170042000544
max_pressure,corridor_tidal,49,75,42.80085582386361,2816,34.93693325000004
max_pressure,corridor_tidal,50,75,44.37521768940698,2917,36.13501358299982
max_pressure,corridor_tidal,51,75,42.53673773987201,2814,34.48280862499996
green_wave,corridor_tidal,42,90,44.98644565960346,2926,34.70912945799955
green_wave,corridor_tidal,43,90,46.3807350484464,2993,35.46330091599975
green_wave,corridor_tidal,44,90,45.686275179242074,2929,34.256212917000084
green_wave,corridor_tidal,45,90,46.611302374301665,2864,34.50196929199956
green_wave,corridor_tidal,46,90,45.734134349030526,2888,34.68580900000052
green_wave,corridor_tidal,47,90,45.83735175202145,2968,35.75503229200058
green_wave,corridor_tidal,48,90,45.213187183811144,2965,35.07176979199994
green_wave,corridor_tidal,49,90,44.63887830687823,2835,33.39003074999982
